Local time,Open,High,Low,Close,Volume,Ticker
01.01.2020 14:00:00.000 GMT-0800,83.794,83.794,83.778,0.83782,11.25,CADJPY
01.01.2020 14:15:00.000 GMT-0800,83.814,83.818,83.734,0.83798,55,CADJPY
01.01.2020 14:30:00.000 GMT-0800,83.766,83.769,83.763,0.83765,24.3,CADJPY
01.01.2020 14:45:00.000 GMT-0800,83.741,83.741,83.74,0.8374,7,CADJPY
01.01.2020 15:00:00.000 GMT-0800,83.721,83.764,83.697,0.83715,222.78,CADJPY
01.01.2020 15:15:00.000 GMT-0800,83.742,83.742,83.735,0.83736,33,CADJPY
01.01.2020 15:30:00.000 GMT-0800,83.766,83.778,83.765,0.83778,62.06,CADJPY
01.01.2020 15:45:00.000 GMT-0800,83.761,83.762,83.757,0.83758,71.06,CADJPY
01.01.2020 16:00:00.000 GMT-0800,83.799,83.809,83.787,0.83787,144.62,CADJPY
01.01.2020 16:15:00.000 GMT-0800,83.772,83.775,83.765,0.83775,37,CADJPY
01.01.2020 16:30:00.000 GMT-0800,83.75,83.75,83.749,0.83749,6.37,CADJPY
01.01.2020 16:45:00.000 GMT-0800,83.762,83.765,83.759,0.83765,27.74,CADJPY
01.01.2020 17:00:00.000 GMT-0800,83.772,83.784,83.772,0.83782,103.23,CADJPY
01.01.2020 17:15:00.000 GMT-0800,83.788,83.788,83.776,0.8378,85.02,CADJPY
01.01.2020 17:30:00.000 GMT-0800,83.756,83.76,83.755,0.83758,60.22,CADJPY
01.01.2020 17:45:00.000 GMT-0800,83.76,83.761,83.76,0.8376,5,CADJPY
01.01.2020 18:00:00.000 GMT-0800,83.771,83.771,83.755,0.83761,62.18,CADJPY
01.01.2020 18:15:00.000 GMT-0800,83.779,83.779,83.774,0.83774,18,CADJPY
01.01.2020 18:30:00.000 GMT-0800,83.769,83.777,83.769,0.83774,45.1,CADJPY
01.01.2020 18:45:00.000 GMT-0800,83.774,83.78,83.774,0.8378,14,CADJPY
01.01.2020 19:00:00.000 GMT-0800,83.741,83.748,83.741,0.83742,96.2,CADJPY
01.01.2020 19:15:00.000 GMT-0800,83.725,83.726,83.723,0.83726,22.51,CADJPY
01.01.2020 19:30:00.000 GMT-0800,83.734,83.735,83.725,0.83728,62.61,CADJPY
01.01.2020 19:45:00.000 GMT-0800,83.727,83.728,83.716,0.83716,47.52,CADJPY
01.01.2020 20:00:00.000 GMT-0800,83.709,83.711,83.707,0.83708,14.3,CADJPY
01.01.2020 20:15:00.000 GMT-0800,83.72,83.72,83.716,0.83716,10,CADJPY
01.01.2020 20:30:00.000 GMT-0800,83.718,83.724,83.718,0.83719,41,CADJPY
01.01.2020 20:45:00.000 GMT-0800,83.718,83.718,83.711,0.83713,23,CADJPY
01.01.2020 21:00:00.000 GMT-0800,83.702,83.706,83.699,0.83706,42,CADJPY
01.01.2020 21:15:00.000 GMT-0800,83.697,83.71,83.696,0.83709,50.19,CADJPY
01.01.2020 21:30:00.000 GMT-0800,83.692,83.705,83.691,0.83705,84.51,CADJPY
01.01.2020 21:45:00.000 GMT-0800,83.718,83.722,83.717,0.8372,46.42,CADJPY
01.01.2020 22:00:00.000 GMT-0800,83.726,83.734,83.725,0.83729,48.41,CADJPY
01.01.2020 22:15:00.000 GMT-0800,83.741,83.745,83.741,0.83744,9,CADJPY
01.01.2020 22:30:00.000 GMT-0800,83.739,83.74,83.738,0.8374,4,CADJPY
